headturn,subj,00,22,02,44,04
3,6,0,1,0,0,-1
3,7,2,2,2,3,1
3,8,2,3,-1,2,2
3,9,0,0,-1,1,0
3,10,1,1,-2,1,-2
3,11,0,0,0,1,-2
3,12,0,0,-1,1,-4
3,13,0,0,-1,0,-1
3,14,0,2,-2,2,-1
3,15,-1,1,-1,0,-3
3,16,0,1,1,1,2
3,17,-2,1,1,0,-1
3,18,0,1,-1,0,-1
3,19,0,0,-1,1,-3
3,20,0,1,-1,1,-1
3,21,2,2,1,2,0
3,22,1,-1,-2,0,0
3,23,0,1,0,2,0
3,24,0,0,0,0,-1
3,25,-1,0,0,2,0
3,26,-1,-1,-1,0,-1
3,27,0,0,2,0,2
3,28,0,2,0,1,-1
3,29,0,1,0,0,0
3,30,1,1,-1,0,-1
3,31,0,0,0,0,0
3,32,1,1,0,3,0
3,33,0,-1,-2,0,-1
3,34,-1,0,0,-1,-1
3,35,0,1,-1,1,1
3,36,0,0,-1,1,-1
3,37,2,1,1,2,-1
3,38,-1,-1,-2,-1,-3
3,39,1,2,1,2,1
3,40,0,0,-1,1,-2
4,1,2,3,3,1,2
4,2,0,0,0,1,0
4,3,-1,-1,-1,-1,-1
4,4,0,0,0,0,0
4,5,1,2,1,1,0
4,6,1,0,0,0,0
4,7,1,1,2,1,1
4,8,0,0,0,1,1
4,9,2,2,0,0,0
4,10,0,1,0,1,-1
4,11,0,0,-1,0,-1
4,12,1,1,0,1,-1
4,13,1,1,1,2,1
4,14,1,1,1,3,1
4,15,1,1,0,0,-1
4,16,3,1,1,1,1
4,17,-2,1,1,0,0
4,18,0,1,-1,1,0
4,19,0,1,0,2,0
4,20,0,1,0,0,1
4,21,0,1,0,1,0
4,22,0,0,3,0,1
4,23,2,3,1,2,2
4,24,1,1,1,0,0
4,25,-3,-1,-1,0,0
4,26,0,0,0,0,1
4,27,0,0,1,-1,2
4,28,1,2,2,2,1
4,29,0,-1,-1,-1,-1
4,30,1,1,0,0,0
4,31,-1,-1,-1,-1,-1
4,32,0,0,1,2,1
4,33,0,-1,0,0,1
4,34,-3,-3,-2,-3,-1
4,35,0,4,0,2,2
4,36,0,0,-1,1,-1
4,37,0,0,0,1,0
4,38,-1,0,-1,-1,-2
4,39,1,1,1,2,1
4,40,0,0,0,0,0
5,1,1,3,4,3,3
5,2,0,1,0,1,0
5,3,2,1,1,2,1
5,4,0,1,0,-1,0
5,5,2,3,2,2,0
5,6,1,0,0,0,0
5,7,1,2,0,2,2
5,8,2,3,3,2,3
5,9,-1,1,0,0,1
5,10,2,2,2,2,0
5,11,0,0,-1,0,0
5,12,0,1,1,1,-1
5,13,0,0,1,0,-1
5,14,1,1,1,2,1
5,15,0,1,0,0,-1
5,16,2,1,0,0,0
5,17,-1,1,2,0,-1
5,18,0,1,-1,-1,0
5,19,-1,0,-1,1,-1
5,20,0,0,0,0,0
5,21,1,1,0,0,1
5,22,0,0,1,-1,0
5,23,0,0,0,1,1
5,24,1,0,0,-1,0
5,25,-1,0,1,1,0
5,26,0,0,-1,0,0
5,27,0,0,1,0,2
5,28,1,2,2,2,2
5,29,0,-1,-1,-1,-2
5,30,1,0,0,0,0
5,31,-1,-1,-1,-1,-1
5,32,0,0,1,2,2
5,33,0,0,0,2,2
5,34,-2,-2,-1,-2,-1
5,35,0,3,0,2,0
5,36,-1,0,-2,1,-1
5,37,0,1,0,1,1
5,38,0,0,0,1,-1
5,39,0,1,0,0,0
5,40,-1,-1,-1,-1,-1
